id,relevance
1836,2.2716144604474597
1837,2.494407240411104
1838,2.830687485199635
1839,2.56825056820621
1840,2.4419493247962807
1842,2.5609777986906495
1843,2.2173772841731454
1849,2.4208661870832087
1850,2.2907078070514646
1854,1.9935483536052834
1856,2.4265606456415756
1857,2.705634140014195
1859,2.812127872139131
1860,2.2169570877592064
1863,2.2206648632071078
1864,2.631102192876364
1865,2.268223579416669
1866,2.2976697959148646
1869,2.4178527876333846
1871,2.1831511455207693
1873,2.8018382544030063
1874,2.875699566868559
1876,2.332849038909105
1877,2.471846283020944
1878,2.7389864583118975
1879,2.4165649050937823
1880,2.4103315336335247
1882,2.751777725474824
1884,2.4157861787426747
1885,1.979328350040894
1886,1.930807402702058
1887,2.475741256037202
1888,2.6023072702013983
1889,2.25664544056823
1890,2.6820994506637668
1891,2.749265409438558
1892,2.3547107744614424
1893,2.2338245651362065
1895,2.371250600985231
1897,2.1239159324919825
1898,2.5652416372829485
1900,2.227388855088218
1901,1.8749589335564396
1902,2.7798761049884875
1903,1.9600415874475439
1904,2.671606880092684
1905,2.4042778700444614
1906,2.3325057089105283
1908,1.755354318610252
1909,2.1005774121685286
1910,2.0876720962797557
1911,2.264819273931248
1912,1.9896923093853196
1913,1.8452559124514665
1916,2.3713151857201935
1917,2.1635163094745606
1919,2.69759836570982
1925,2.5424051055196792
1926,2.578014177589653
1928,2.5806607667647943
1929,2.3089412031397365
1930,2.481943207102616
1932,2.3846769893178377
1934,2.467098295818661
1935,2.3195015423307783
1936,2.1009268293540853
1937,2.858809690701821
1938,2.580206248592636
1940,2.370319209547428
1942,2.1409682214623214
1944,2.5615184886399938
1945,2.5221475930345902
1946,2.491198119977759
1947,2.360462214743185
1948,2.1076510952453074
1949,1.9005708102278163
1950,2.2520912026053947
1951,2.0592630836481396
1952,2.6351815571091746
1953,2.5185094856206707
1954,2.6170117824533365
1955,2.339757023387352
1957,2.3537531266412453
1958,2.1950548928728866
1960,2.4575388911219536
1962,2.805398827649748
1965,1.8587108900105367
1968,2.0020498302828207
1969,2.2366370356030694
1971,2.857798551034914
1972,2.375805330082427
1973,2.7587918969269616
1974,2.3198624838013826
1975,2.8791325477775316
1976,1.9261746953415873
1978,2.065622144846706
1980,2.191402252914479
1981,2.084673235163101
1984,1.9606818443016072
1985,2.0440575636856577
1986,2.033959513380507
1988,2.3752695765042384
1990,1.9799106016534214
1991,2.0634643411921902
1992,2.0781014527757113
1993,1.9643799301932447
1995,1.990836840204136
1996,2.1199166747531626
1997,2.4636134914784056
1999,2.5104669699075175
2004,1.9648855710002733
2005,2.2773643539308512
2007,2.3749667715318887
2009,2.269506386223471
2010,2.602010445731337
2012,2.222939242130951
2014,2.050326656418414
2015,2.6372368349981623
2016,2.5776780353665836
2017,2.507106669637749
2018,2.4061179241257
2020,1.844840963337145
2026,2.150003925316409
2027,2.652043645369242
2028,2.2944234882302776
2030,2.0872432505617002
2031,2.012296787346579
2032,2.2327807112623765
2033,2.1989947771289544
2034,2.030286686239819
2035,2.25278708430909
2036,2.2979059291474155
2038,2.432615255334159
2040,2.3477016159366935
2043,2.065508562340423
2044,2.736211856130748
2045,2.167211559055002
2046,2.454383505773057
2048,2.464376070044595
2049,2.6276259740688794
2051,2.198294882433306
2053,2.1238918945832084
2054,2.2540208193205777
2055,2.24638614782509
2057,2.162013539082952
2058,2.3055613809732316
2059,2.5716119338924894
2061,2.3645694208411396
2063,1.9538715390359758
2067,2.3146373478734126
2068,2.3308389178084625
2069,2.661353413138542
2071,2.032050142760988
2072,1.9333606698151886
2075,2.6646185336410846
2076,2.345098554609188
2077,2.3725562642240714
2078,2.535983901319466
2079,2.389268818378258
2080,2.6007513276694363
2084,2.133165660381338
2087,2.7551944133374198
2090,2.2354755386057383
2091,2.347004396356681
2092,2.402517018712569
2093,2.487530600037406
2094,1.7354726178726336
2096,2.834406895549341
2099,2.311717971590422
2100,2.359054217133723
2101,2.3285003234744974
2102,2.014607250313071
2104,1.8332903453387472
2105,1.8793874778528412
2108,2.050893727230589
2110,2.167771499843912
2111,2.0497166459525857
2112,2.5855227663157754
2114,2.636640836020584
2116,2.505923505032608
2119,2.4152536098326776
2120,2.5969761530564064
2121,2.7708376006736692
2122,2.57973382108201
2123,2.264360243798646
2124,2.284339810817288
2125,2.3603146334511402
2127,2.808843876520091
2128,2.4057028983036686
2129,2.4739696434744762
2131,2.7199983938892744
2132,2.2365319884965404
2134,2.4731905025948757
2135,2.245933884607929
2138,2.2243475312703387
2140,2.2159962582696795
2141,2.2812051041190067
2142,2.4524280583359186
2143,2.220684953379365
2144,2.0695833482928183
2145,2.0061745074987085
2147,2.136752622812538
2150,2.0926690831078854
2152,2.5918288918129395
2155,2.590702960969355
2156,2.270952004832309
2159,2.668152994962291
2161,2.286465670808236
2162,2.223406057362628
2164,2.573013735717239
2165,2.7393182067457915
2168,2.6221300061288964
2170,2.1959497671306503
2171,2.106129513052797
2172,2.4307801266336178
2174,2.260979217036651
2175,2.4896782833586477
2177,2.5706136281223193
2178,2.6169329248359836
2179,2.8003167401793347
2180,2.607061800119604
2183,2.0672916516799504
2184,2.474284163602105
2185,2.754358836870168
2186,2.717932153041469
2187,1.9793534292066166
2191,2.1520963165609293
2192,2.4978482568170812
2193,2.514336583612676
2194,2.211726105620321
2195,2.864553287976012
2196,2.770194309692761
2197,2.6272510889691976
2198,2.5328355519554977
2199,2.1041929095296528
2200,2.022232400125347
2202,2.399342809902221
2203,1.7734903982119055
2205,2.0390215256419655
2207,2.811938705575725
2208,2.6681805134577607
2209,2.704592655946935
2212,1.966212899325833
2213,2.0775958295771257
2214,2.108859715399358
2215,2.2635031031240236
2216,1.9046073966847563
2217,1.9290873310752656
2219,2.5581931601603496
2220,2.5072434794185323
2221,1.9293514236884501
2223,2.062821585831829
2225,2.541917668930211
2227,2.7313533787231954
2228,2.616340060027197
2229,2.519085012069577
2230,2.3353145598827965
2231,2.2244595933786537
2232,2.2560022874818153
2233,2.089568058641143
2234,2.3732934126344527
2235,2.2942596365262533
2236,2.166363516012068
2238,2.535275596698969
2239,2.258498958740336
2240,2.0775047626999776
2241,2.540526418163136
2243,2.79822283526243
2244,2.477857488679901
2246,2.5847675056570134
2247,2.582213214764411
2249,2.4912094134714886
2250,2.624514901405534
2252,2.6792873266077866
2253,2.4286440190243948
2254,2.3929268468649556
2255,2.61236438914609
2256,2.282273368112382
2260,2.7318581331442333
2261,1.9355568731762787
2262,2.469966391921501
2263,2.38527103375635
2264,2.2131318851792323
2265,2.5929557409766195
2266,2.5760084630919535
2267,2.721107365999402
2268,2.3945216207291375
2269,2.3358835021067548
2271,1.9957552720895577
2272,2.3958836079891492
2274,2.388965660856724
2276,2.0688344461998356
2278,2.409879256071074
2280,2.211089622518011
2282,2.5843077977443767
2285,1.9952552995428208
2286,2.5187070299859604
2287,2.5988340111679618
2289,2.477578678988421
2290,2.2112031608095357
2294,2.5199035893388366
2295,2.567090727072817
2296,2.1892527673752675
2301,2.405386882757741
2302,2.4876669466661143
2304,2.338206909456016
2305,2.3041316893122867
2307,2.434269163887778
2308,2.512423963610475
2309,2.5347599385958453
2311,2.4466029108086307
2313,2.1097983913227325
2314,2.5254245633085985
2316,2.355026464865901
2317,2.3616728567855194
2318,2.672152672553907
2319,2.4813850261069583
2320,2.6501112254951105
2322,2.479581288342196
2324,2.2992957510320475
2327,2.814813658303986
2329,2.4954155674675906
2330,2.2089563534978276
2331,2.6006947472264104
2332,2.3406520220939537
2335,2.422274833956846
2336,2.4796269367252375
2337,2.249570650407811
2338,2.1318542769006212
2340,2.5364361820420003
2341,2.468965113415159
2342,2.612708885540548
2343,2.232970498850268
2344,1.9653230778502522
2345,2.0603295568465967
2347,2.0302922596547104
2348,2.1967445438639097
2349,1.9759378047560452
2350,2.2516327212191127
2352,2.1845819750992734
2353,2.5119950804066846
2354,2.080048643766276
2355,2.1276654885506745
2356,2.040804666045145
2357,2.5869557868064255
2358,2.1583411116287348
2360,1.88005542625981
2361,2.4891744170077135
2362,2.3493754036364836
2363,1.9832510055481567
2364,1.9832681152447047
2366,2.551147616764641
2367,2.0738599013201653
2368,2.523210180746033
2370,2.634696832235819
2371,2.7247903547111543
2372,2.428291143823033
2373,2.337592129648354
2376,2.535010633145535
2377,2.526211356715372
2378,2.8113736486726775
2379,2.330375192616743
2380,2.037212563739577
2382,2.0195436454475137
2383,2.1618056953998463
2384,2.2400861684703304
2386,2.2473905461509234
2387,2.5379341394758734
2388,2.59011059693814
2389,2.1932583155024066
2390,2.3483296839771874
2391,2.4426045688037914
2392,2.343216091938098
2394,2.5622471535268705
2395,2.8581271663163985
2396,2.543107267446189
2397,2.5010037694951754
2399,2.2836190301177934
2400,2.282191294256867
2401,2.517599316628406
2402,2.496150265934875
2404,2.3877625042230353
2405,2.791270293081677
2406,2.584381255151626
2407,2.488329774265132
2408,2.807235828102458
2411,2.3334097434358196
2412,2.6549869535328225
2414,2.5087625580516995
2415,2.807986364767082
2417,2.5325327129235418
2418,2.1529247005754684
2419,2.5499345600557155
2422,2.5559988037555015
2425,2.427265760682647
2427,2.230219517112082
2428,2.48215325373211
2429,2.568481265940381
2430,2.7092491242178127
2431,2.8406305832645
2432,1.6621773671889644
2434,2.7399118595202157
2436,2.4472746213616796
2437,2.2390829421898273
2438,2.395609518291766
2440,2.437792436064171
2441,2.3650431412642225
2444,2.69161353832188
2445,2.4014625029475014
2446,1.9630364746889262
2447,2.6107206739189435
2450,2.4976698956520234
2452,2.504293702085674
2454,2.5155292131637195
2457,2.3555706435752617
2458,2.236097375466189
2459,2.309674192337161
2460,2.5737280129731306
2463,2.4070688706788803
2467,2.0050023326101134
2469,1.9700377571004457
2472,2.174128957032136
2473,2.3171692958743995
2476,2.65504039424926
2477,1.9300447858940082
2479,2.380507668596022
2480,2.7232786775346884
2481,2.320066377977449
2482,2.227248200392398
2483,2.055576217643657
2486,2.42573075212557
2487,2.4112335863866177
2488,2.7889131718586886
2491,2.522046126818203
2492,2.1155244416686645
2493,2.102028189811153
2494,2.566943422721239
2495,2.3875839392038105
2496,2.23019555507559
2497,2.469923354451149
2498,2.7071747842046596
2499,2.4686724264600017
2501,2.6680644385508705
2503,2.7902518970142487
2504,2.3503578822333564
2505,2.2512137745784857
2506,2.2227929202941503
2508,2.081771886977369
2509,2.0694101694786626
2510,2.1447641633092385
2511,2.3192879803105004
2512,2.5800957171099856
2517,2.218696920303253
2518,2.3646217665975993
2519,2.510318740185013
2520,2.2849433078311776
2521,2.0676084632504743
2522,2.5325665303436047
2523,2.187088989229348
2524,2.094280294339373
2525,2.3221746767116778
2526,2.4302365344423644
2527,2.5928412422343268
2528,2.6527280200908296
2529,2.6774558503876076
2530,2.3281217932201415
2531,2.4694726179259305
2532,1.9012047334865216
2533,2.7589901535200467
2536,2.6213598448855584
2537,2.317215930532026
2541,2.7251435157400374
2542,2.2034060947116143
2543,2.2750670771853754
2544,1.978932426884933
2546,2.119881264536496
2547,1.9878869488354602
2548,2.5028765021863046
2549,2.5028765021863046
2550,2.272006849392339
2552,2.3808432549743186
2553,2.4797350361214923
2554,2.728550144797192
2557,2.4127160969021313
2558,2.442298368300858
2559,2.4284606189365725
2560,2.5934767239098386
2561,2.2425925209746165
2563,2.509818227074548
2564,2.743705142938466
2565,2.387820023881688
2566,2.52222241677692
2567,2.868539522728792
2568,2.1965731507999133
2569,1.807544249710578
2570,1.9706150823617457
2572,1.8754802147655398
2573,2.4520691068032026
2574,2.5809902155602824
2576,2.536418233716108
2577,2.0112738990043204
2579,2.1102617730719713
2580,2.425307290513577
2583,2.427292292241941
2584,2.195623423263356
2586,2.5941865905154327
2587,2.1834929197855293
2588,2.2018763276016027
2589,2.3763231799708175
2590,2.395670970086047
2591,2.8479673060331194
2593,2.770416831368121
2594,2.7034414831250326
2595,2.5310884050702858
2596,2.6269015829205884
2597,2.7868619598481112
2599,2.621109376194081
2600,2.5594171449563157
2601,2.339717808411
2602,2.0563786853405057
2603,2.746047493884352
2606,2.3624321518203963
2607,2.4909906908313904
2609,2.797157555426846
2610,2.61068517018584
2611,2.5648899990296106
2612,2.5159567505633023
2613,2.1392475185991486
2614,2.5838375965819367
2615,2.8443965660135544
2618,2.58348749775457
2619,2.7551250584775433
2620,2.4882780863440086
2623,2.227992119088319
2624,2.5089301193174918
2625,2.7337078962919628
2629,2.8379671872654963
2630,2.8293953050100584
2631,2.8055380710138653
2632,2.345885449135176
2633,2.4727446221288623
2634,2.5982742174984264
2635,2.5245413766286324
2637,2.8396748938524703
2638,2.0368671147900663
2639,1.934376303710582
2640,2.0711763644267207
2641,2.6009780710246395
2644,2.4139974303816327
2645,2.127899475558831
2646,2.3428444453631654
2647,2.7094651381332544
2648,1.9093535395123864
2649,2.1787132651997143
2650,2.070824574490137
2651,2.7685274480464157
2652,2.2859155482746387
2653,2.7008571353135906
2655,1.4716352994781505
2656,2.2360166848300116
2658,2.323348976791616
2659,2.416192894961982
2661,2.3364812652637776
2663,2.5697077599425517
2664,2.340350637750189
2665,2.7442062016836517
2667,2.471151036364361
2668,2.4511356989616213
2674,2.512393490181985
2676,2.447780553160981
2678,2.471988169500206
2679,2.4451429688346593
2681,2.6191133491727143
2682,2.359508003510886
2683,1.9422202809255746
2684,1.8120378895598317
2687,2.346162878309959
2689,1.8958604191703203
2690,2.3902686863059714
2692,2.531493315499155
2693,2.6968004481232453
2694,2.347029844413478
2699,2.2897721330218266
2701,2.3277383206634954
2702,2.169782425894591
2703,2.3681585364262854
2705,2.7863302818617437
2706,2.820835292874769
2707,2.7624411754740925
2711,2.597536132959633
2713,2.7455297839649115
2714,2.1826247033253563
2716,2.23576959563515
2717,2.1944712009243377
2718,2.7946539689641114
2719,2.543519055674702
2720,2.7055571279823774
2721,2.6945063610621034
2722,2.2322857005716483
2723,2.0567856030920417
2724,2.524027549269704
2726,2.6503864587128905
2727,1.8005388360644603
2730,2.140294766459856
2731,2.374961813986436
2732,1.94907764696346
2734,2.0267806745143715
2738,2.230079705028338
2739,2.346950958622287
2740,2.3603598984721246
2742,2.3376939433316273
2743,2.265718636804348
2745,1.8356478792940585
2746,2.403759999998024
2747,2.1837213563200946
2748,2.047183163573383
2749,2.1188389669509995
2751,2.5729882467310823
2753,2.693227643873823
2754,2.5272665603290685
2756,2.3389655812753465
2757,2.6396868643563565
2759,2.3695723564219673
2760,2.2481806869891314
2761,2.470093759174179
2762,2.6560664181502878
2763,2.652372914153681
2764,2.6136169109680405
2765,2.8836504925351507
2766,1.8783727289275014
2767,2.614284643997248
2769,2.0134133705421267
2770,1.7511286311935756
2771,2.0803019729654553
2772,2.3889839989166255
2773,2.2426051149042285
2774,2.5890474987856997
2775,2.686849319161978
2776,2.7123484210923094
2778,2.3279384081760224
2779,2.1504264054952675
2780,1.9426091817757782
2781,2.263335340647136
2783,2.2953821451296506
2788,2.806157052096056
2789,2.2106275616736486
2790,2.1922190190529
2792,2.5797599489029968
2793,2.0457450270837017
2794,2.437824616563207
2795,2.2894573736253356
2797,2.2653537681133673
2799,2.22176716252117
2801,2.671078014225106
2803,2.6377445188601043
2804,2.6666297864249215
2805,2.1837215862119885
2806,2.097977406169974
2807,2.0167828698569847
2809,2.4898011634236656
2810,2.807125781385452
2811,2.3181981463363175
2812,2.732006466199103
2813,2.363148812080122
2814,2.799342440587131
2815,2.2693110004400543
2817,2.5835410913817882
2819,2.6165554984430415
2821,2.4385529014728604
2822,2.511538669499598
2824,2.415410739733039
2825,2.3218366651114004
2827,2.4566057741709795
2828,2.358056563887537
2829,2.4226599627547523
2830,2.735525449128482
2832,2.197697971844559
