id,relevance
1834,2.3369538527167557
1836,2.2535491161183754
1837,2.465251441267607
1838,2.805819292828399
1839,2.551984408554741
1840,2.463692186386505
1842,2.5630597747324657
1843,2.1856235416230625
1849,2.435724152440763
1850,2.2995609916622266
1854,1.9664392868424194
1856,2.3847334414732324
1857,2.693732655015458
1859,2.7763609619246097
1860,2.1895846935737096
1863,2.113643304632327
1864,2.679722087399336
1865,2.2658041672341125
1866,2.2825887152838673
1869,2.4789096604052943
1871,2.2235040620304862
1873,2.830715678253886
1874,2.881040840374069
1876,2.358284807365076
1877,2.4222203207094917
1878,2.710322462634523
1879,2.4178612465821487
1880,2.399278866708784
1882,2.8006555104672906
1884,2.4367956277009326
1885,1.9436546843278155
1886,1.8918353274916717
1887,2.4377910300573498
1888,2.687192564574236
1889,2.2079175187193534
1890,2.7122044293541028
1891,2.8190443248321007
1892,2.504911936854175
1893,2.424056069135763
1895,2.7013424538060997
1897,2.1318437622031814
1898,2.645022111781242
1900,2.2083395572027653
1901,1.9403227499854194
1902,2.8233465703108442
1903,2.1286622898297547
1904,2.679205072880576
1905,2.447646630140967
1906,2.4476466284483607
1908,1.8734948162861005
1909,2.1166982860357697
1910,2.153424273238592
1911,2.2688630374743735
1912,2.031931020615075
1913,1.8495995640413572
1916,2.4158389428997262
1917,2.0899615874860835
1919,2.7409565875827226
1925,2.582036399167939
1926,2.6646830770521888
1928,2.613901610632987
1929,2.472525722069559
1930,2.5869204610759873
1932,2.680289740696935
1934,2.490051362146807
1935,2.3832823364777505
1936,1.954519733533329
1937,2.845733824577057
1938,2.6619632940160103
1940,2.349400093708356
1942,2.0583110135819562
1944,2.508826110232668
1945,2.5530625172166332
1946,2.570955806674306
1947,2.398252573792625
1948,2.258170864243806
1949,1.9482517790515104
1950,2.3530762793083166
1951,2.1061810069893236
1952,2.6306240338826736
1953,2.48090397195566
1954,2.643366329649233
1955,2.41863180831524
1957,2.4923451101500746
1958,2.2602506428657736
1960,2.4795721593197935
1962,2.8135657135614487
1965,1.9917087800895443
1968,1.922826970891573
1969,2.756318131470603
1971,2.829233337093422
1972,2.4273180376752226
1973,2.806134088192109
1974,2.2929016894460976
1975,2.907470918085887
1976,1.8681845951554092
1978,2.0197633140060653
1980,2.09052302252014
1981,2.1639745489122304
1984,1.745656604921432
1985,1.9205396314402352
1986,1.9261685429405098
1988,2.4335221454781677
1990,1.9818562365811143
1991,1.994400288293763
1992,2.088140675557424
1993,1.9614078290278036
1995,1.9527205002615962
1996,2.157804054099755
1997,2.55482529483079
1999,2.6178665382346145
2004,1.8732891657903752
2005,2.238594172769365
2007,2.4613000884740797
2009,2.3049617997771783
2010,2.6144510998445214
2012,2.20928106524682
2014,1.9118216591410586
2015,2.62399315599383
2016,2.666711031790506
2017,2.2733407246488437
2018,2.4123275595741513
2020,1.958189907285186
2026,2.028198165620765
2027,2.5716812493528214
2028,2.2435959593772523
2030,2.178587131685126
2031,2.191599029187581
2032,2.2103385772099187
2033,2.0851010586066643
2034,1.9792351998544504
2035,2.130113130272939
2036,2.2739897169657324
2038,2.3452115538636997
2040,2.308888720354857
2043,2.206777955390177
2044,2.7035820454208386
2045,2.150961208284845
2046,2.4494198823597007
2048,2.371904711145191
2049,2.6287619057142884
2051,2.428987995468041
2053,2.1895776666745155
2054,2.1872719691417504
2055,2.1367974251727198
2057,2.334470696926201
2058,2.2703211969886614
2059,2.5398063747688826
2061,2.3081084801008243
2063,2.0526522402776255
2067,2.1915862254928937
2068,2.2999347770845397
2069,2.650996083446226
2071,1.970591678173269
2072,2.0037254998864285
2075,2.604692997351766
2076,2.387267821084189
2077,2.4463754091508916
2078,2.5721225133439853
2079,2.4269526552051603
2080,2.615834523523595
2084,2.1511102082602984
2087,2.7936203877008245
2090,2.1392202381630288
2091,2.4363168039177876
2092,2.3490850378266708
2093,2.5080957004264492
2094,1.5595188568892695
2096,2.8190533622192993
2099,2.351720214868282
2100,2.4556902256352675
2101,2.19426980368649
2102,1.9608988993870011
2104,1.7608836543247774
2105,1.753514554074984
2108,2.0421527070426864
2110,2.3034387664256895
2111,2.0256143928919577
2112,2.6365544721281062
2114,2.7017622600911513
2116,2.634597275446518
2119,2.53497114281561
2120,2.6439024976297687
2121,2.8653471591463777
2122,2.6376631586517485
2123,2.326583829520054
2124,2.2681154542295183
2125,2.362598812185579
2127,2.837098681479642
2128,2.380475480942638
2129,2.510794494847153
2131,2.7171731395703977
2132,2.1787757166297546
2134,2.4616485987354744
2135,2.1953271727546833
2138,2.1622012641616384
2140,2.083398247227363
2141,2.1940123448314033
2142,2.2879316079364935
2143,2.085971981018937
2144,1.9890486298009757
2145,1.9642241941477303
2147,2.1456871155872475
2150,2.1697066092100186
2152,2.4937820104692485
2155,2.6263931002494796
2156,2.3146335501178674
2159,2.6543992730337314
2161,2.5653277064769644
2162,2.2679627626289354
2164,2.707406666914391
2165,2.7137476337515487
2168,2.730837304767281
2170,2.586146721617576
2171,2.1339921652616463
2172,2.4700245409283035
2174,2.4699694824499048
2175,2.582394930085052
2177,2.637437480762331
2178,2.709601067193959
2179,2.7982451676408853
2180,2.6811530182395766
2183,2.020977998371294
2184,2.5339593057455816
2185,2.742683189268687
2186,2.7692781534867934
2187,1.8495664055708294
2191,2.167205678654599
2192,2.5576082115167265
2193,2.512506035481822
2194,2.2550530643339277
2195,2.879756137811638
2196,2.805231800527839
2197,2.6091127535058294
2198,2.4658823050759953
2199,2.056632747340781
2200,1.8885077409797364
2202,2.384546398465328
2203,1.7495194419876245
2205,1.916896920646156
2207,2.79363647711479
2208,2.7534753256844917
2209,2.735708665964918
2212,1.9024935453047862
2213,1.9788838407701004
2214,2.167040718713431
2215,2.2830899507041034
2216,1.8392106659709664
2217,1.8162877820807912
2219,2.4990670507675645
2220,2.489252677129806
2221,1.951045281216387
2223,1.9922995837184243
2225,2.6103902493944444
2227,2.6337849007808583
2228,2.589051079902893
2229,2.4237474699721644
2230,2.3214433780655614
2231,2.2223775741320506
2232,2.2876435830031694
2233,2.054611229835588
2234,2.3914042829449436
2235,2.260334362349222
2236,2.133840465550553
2238,2.6127373446302373
2239,2.291551843651331
2240,1.947227456741735
2241,2.488993127067609
2243,2.828259453522876
2244,2.536038797583921
2246,2.5907108321879964
2247,2.527337230263942
2249,2.7250763836802
2250,2.6158312270344535
2252,2.6807750261993766
2253,2.370585397802269
2254,2.3730990199949993
2255,2.609922025718348
2256,2.323775493996321
2260,2.7558955885004037
2261,2.516749083325936
2262,2.5370527038996125
2263,2.485450021439592
2264,2.185380672714866
2265,2.6117233583672177
2266,2.5443136878662798
2267,2.720292593450226
2268,2.3651879763728156
2269,2.413579209654338
2271,2.065062916148357
2272,2.4312625384101887
2274,2.3506007698223192
2276,2.054189299114839
2278,2.4728241709470615
2280,2.1187437846665103
2282,2.5805095191866125
2285,2.0280330559725894
2286,2.470205649980448
2287,2.5448125939571398
2289,2.456909578683136
2290,2.1788184143737825
2294,2.5279829572074224
2295,2.521461193745383
2296,2.1124345355962366
2301,2.351416725384249
2302,2.4259934642896996
2304,2.284482136263048
2305,2.302344803018723
2307,2.4585334205353613
2308,2.527091745456471
2309,2.541069806750996
2311,2.414724759282856
2313,2.3530662612129403
2314,2.544638575703251
2316,2.3911764215398286
2317,2.362799777350044
2318,2.6543933518136247
2319,2.464349423776127
2320,2.719131826316323
2322,2.5272046483540955
2324,2.3421628151971876
2327,2.8125184716675644
2329,2.48876027389563
2330,2.203269109575244
2331,2.539895880699189
2332,2.334365957559755
2335,2.4854074078409583
2336,2.591889717912575
2337,2.432815030985452
2338,2.1195953007302415
2340,2.5104915920726483
2341,2.5694183032715725
2342,2.6891285032229573
2343,2.2405952962342623
2344,2.1433498000282913
2345,2.045502656719208
2347,2.145108512018667
2348,2.155612529439117
2349,2.0111503008766243
2350,2.1581201708872833
2352,2.2297741698108875
2353,2.6262157045221746
2354,2.1249093980301823
2355,2.2132512724555062
2356,2.0699137472155393
2357,2.6410916722687707
2358,2.1649887789870945
2360,1.888108910546791
2361,2.5557475185642446
2362,2.26566968147118
2363,1.9375144066228491
2364,2.025006564635132
2366,2.549281645107008
2367,2.094936389529708
2368,2.549123101544186
2370,2.60899203133724
2371,2.6807756755789307
2372,2.4216603877500984
2373,2.3286218742541434
2376,2.5779822807675545
2377,2.552698827113056
2378,2.7942681767089788
2379,2.416165012074887
2380,2.1811906836795605
2382,1.9851436267103812
2383,2.1359785533150926
2384,2.2034575348970757
2386,2.290383794981102
2387,2.520409691307621
2388,2.589441779230801
2389,2.132873257851696
2390,2.3219469183755854
2391,2.459672777745653
2392,2.410185608402773
2394,2.586147872496417
2395,2.855289116534117
2396,2.51371484869882
2397,2.5529221761893037
2399,2.5098544728997427
2400,2.2624652648216195
2401,2.5325893947231743
2402,2.4430168168800126
2404,2.419237870636189
2405,2.8647802979237245
2406,2.6254605855342885
2407,2.53383753318656
2408,2.8466880828573524
2411,2.3943759314362643
2412,2.6125039483691572
2414,2.8864236548292808
2415,2.8864689172343034
2417,2.5704790996033218
2418,2.570479109323047
2419,2.6363326303786914
2422,2.6774940373183505
2425,2.5686972282303002
2427,2.323930639636059
2428,2.583155818428945
2429,2.6272916360998133
2430,2.7477624738392596
2431,2.8618083862761408
2432,1.8982579237186403
2434,2.7377353797076522
2436,2.5175236446479947
2437,2.165518701916819
2438,2.3110236589365205
2440,2.2985995757495896
2441,2.2444723757908362
2444,2.6891368950202983
2445,2.3600469880981736
2446,1.639656738047416
2447,2.696789128358896
2450,2.6384329203350587
2452,2.5558781497711007
2454,2.576316137336474
2457,2.431534430850701
2458,2.1267938724644635
2459,2.2767648497690707
2460,2.6627887875876617
2463,2.549075905126994
2467,1.8273587073553537
2469,1.98480536312147
2472,2.0886752777542843
2473,2.4441339259212933
2476,2.683545950615303
2477,1.9708284850599058
2479,2.315986085007059
2480,2.654464977600158
2481,2.4002306991789735
2482,2.2730041585719727
2483,2.142237360383967
2486,2.3696913621617717
2487,2.4720709964665066
2488,2.7647490160736963
2491,2.431752776758992
2492,2.043631995411209
2493,2.2640274175288906
2494,2.264998162048618
2495,2.469737626853162
2496,2.137993764776844
2497,2.5685041094578933
2498,2.7613703474445903
2499,2.6023097622441305
2501,2.668294477670383
2503,2.8184180994570927
2504,2.352423465368636
2505,2.250827800271676
2506,2.116090284852793
2508,2.0867314738243223
2509,1.9803083366979872
2510,2.0478261887963285
2511,2.375048291219941
2512,2.76938292328583
2517,2.096030853363164
2518,2.3073222575606818
2519,2.463717371307333
2520,2.4509694965951234
2521,2.1190531633038883
2522,2.469832081758402
2523,2.071637184947696
2524,2.158080944213497
2525,2.269128888118261
2526,2.4540571040685872
2527,2.603333551604326
2528,2.6811996481620137
2529,2.7721915723446005
2530,2.3469114902151373
2531,2.492573406582176
2532,1.7726813010395028
2533,2.7215889220214726
2536,2.591731148816482
2537,2.3304285422277524
2541,2.6585642660822764
2542,2.20029645029614
2543,2.243893232942542
2544,2.1610612688832354
2546,2.243255655379499
2547,2.5562924405536496
2548,2.6087486711532404
2549,2.608748654659546
2550,2.3639101586838196
2552,2.3391587477664584
2553,2.4180247395847205
2554,2.7323516817143005
2557,2.3886790605785793
2558,2.385711005895822
2559,2.3961343026307724
2560,2.543030302580576
2561,2.2022320300893226
2563,2.1347719497405016
2564,2.7409386225314307
2565,2.5073182718800817
2566,2.5161798723564446
2567,2.8491447373244836
2568,2.065867992355456
2569,1.8046956014443456
2570,1.9998971295250123
2572,1.9270954102322992
2573,2.4719445631972468
2574,2.9001412216585116
2576,2.607787968843497
2577,1.9714768973311958
2579,2.003889720080652
2580,2.509171454494732
2583,2.4455911179465692
2584,2.111462105375274
2586,2.6217618579038278
2587,2.131766180364534
2588,2.289965502341941
2589,2.4400108322387477
2590,2.4432471544131706
2591,2.8281434684194773
2593,2.7659571785988413
2594,2.6744083460656927
2595,2.4911832212082445
2596,2.7081261185695977
2597,2.7577778921935066
2599,2.6453813251272824
2600,2.5218439532116674
2601,2.3470870176986183
2602,2.004802139294987
2603,2.7211616984802234
2606,2.3158523067704677
2607,2.347781938142832
2609,2.721305159015222
2610,2.5178686446207914
2611,2.504858535067399
2612,2.5172827530314064
2613,2.2333973424486007
2614,2.60825521310908
2615,2.860519032221665
2618,2.5309489141441914
2619,2.772255413636303
2620,2.4323873788777965
2623,2.1762620190384916
2624,2.552839240493789
2625,2.72017425214403
2629,2.8502962879161524
2630,2.8049938284388327
2631,2.805977939974528
2632,2.3218965857847964
2633,2.450121736035336
2634,2.6153914872236528
2635,2.5291599593827163
2637,2.8570423482380405
2638,1.914423696240596
2639,1.856941948460746
2640,1.9779432836087714
2641,2.6459111893490066
2644,2.360196020654207
2645,2.1383633054534235
2646,2.3765178424304776
2647,2.7372372862321486
2648,1.6879789956154907
2649,2.1494401296346495
2650,2.3131258039764484
2651,2.7058814339792594
2652,2.2972025920536403
2653,2.4567297572518765
2655,1.4770923008115018
2656,2.2416475940831475
2658,2.2675967794252307
2659,2.405602341262589
2661,2.3579603967237275
2663,2.5625380326656355
2664,2.246783189414132
2665,2.7719259282993236
2667,2.778904116246286
2668,2.4090375992198694
2674,2.529170543488452
2676,2.779202744798051
2678,2.4843437018472336
2679,2.441580698584431
2681,2.605221032595974
2682,2.381110560145676
2683,1.9488293021626744
2684,1.625886762993599
2687,2.3714488423002735
2689,1.8697946718028366
2690,2.438571552296171
2692,2.5575122780253103
2693,2.68818606372913
2694,2.432593284724168
2699,2.316765580290682
2701,2.4690077465724154
2702,2.1813164018288766
2703,2.3984118058484043
2705,2.7850308092456086
2706,2.8557628814029776
2707,2.760927996291934
2711,2.601685667868102
2713,2.8166449231704185
2714,2.1277308739943046
2716,2.2984992290996202
2717,2.214506756508998
2718,2.770404026128876
2719,2.5222288867963805
2720,2.692780736480047
2721,2.686326260917631
2722,2.1791775089011156
2723,2.115120929482836
2724,2.4403080136552235
2726,2.6066797039340517
2727,1.810721947499185
2730,2.0747991735932394
2731,2.3197637061086165
2732,1.9110355256864118
2734,2.127190547859338
2738,2.183880537555888
2739,2.474157386409332
2740,2.3773728476910767
2742,2.3906443384844684
2743,2.7568117057766224
2745,2.033623385117512
2746,2.486922689745747
2747,2.1693292337626526
2748,2.153794869706672
2749,2.1034293943366045
2751,2.5331767559379768
2753,2.706817467707103
2754,2.387753390582076
2756,2.405589944041137
2757,2.5832533784938034
2759,2.4754338552472515
2760,2.1816912549785887
2761,2.45730630680442
2762,2.605494713841912
2763,2.6067415892785486
2764,2.5901281059603063
2765,2.824173953493099
2766,2.0152110934870153
2767,2.599513103296866
2769,1.9350082748065118
2770,1.8732511046217146
2771,1.8265054499994275
2772,2.29623171749609
2773,2.1613710944793314
2774,2.6248864987986
2775,2.7476006486026723
2776,2.756760116937482
2778,2.4308338809269032
2779,2.2496051822533034
2780,2.0492736466827064
2781,2.431922309547834
2783,2.3525767415861396
2788,2.825186259924146
2789,2.2237085536555328
2790,2.207788350524109
2792,2.6170550374373853
2793,1.9767693583190764
2794,2.357569323572399
2795,2.233147205871341
2797,2.2796319207622844
2799,2.2275975368986862
2801,2.646778198858388
2803,2.637154143606602
2804,2.648580394600741
2805,2.142284638014664
2806,2.008849102419243
2807,2.2836629046042187
2809,2.4502176333146912
2810,2.8078404489370152
2811,2.3688654351317178
2812,2.7864178569211084
2813,2.3779233383052687
2814,2.797750996707435
2815,2.2962090919730946
2817,2.574237836842489
2819,2.607765660040166
2821,2.479057892660114
2822,2.4684858500214473
2824,2.2465262557216215
2825,2.303138379004255
2827,2.300176395855689
2828,2.36321491279938
2829,2.312249990767883
2830,2.779177990309012
2832,2.227503748857428
