id,relevance
1834,2.293654735846963
1836,2.2295335756125425
1837,2.4598924450917985
1838,2.783821798726849
1839,2.538436816632234
1840,2.490620384123672
1842,2.529725730862413
1843,2.2167418379107104
1849,2.3472791319076363
1850,2.228359947993532
1854,1.9508906359173226
1856,2.4090075626561305
1857,2.6597393116031336
1859,2.765203355905652
1860,2.198447521351213
1863,2.10255688742829
1864,2.6553113639927184
1865,2.201046328038393
1866,2.310758677394129
1869,2.4530670412273405
1871,2.2469222284503347
1873,2.8360760578762405
1874,2.8849444198200924
1876,2.3213078062376375
1877,2.4791553765560845
1878,2.7593153610740546
1879,2.4033133202188077
1880,2.4596493481834267
1882,2.7843599699456765
1884,2.4802355760688997
1885,1.9177753689545343
1886,1.8879777717126007
1887,2.5050969132400693
1888,2.6724672110175223
1889,2.1316590169940035
1890,2.6668462742002177
1891,2.7621845437716464
1892,2.45944251872081
1893,2.3394837592181084
1895,2.670654566173989
1897,2.149579067802164
1898,2.6324240134060743
1900,2.2361585565055657
1901,1.8380442223538909
1902,2.8180692596427215
1903,2.0528219684837197
1904,2.6686435589320445
1905,2.451826656286565
1906,2.4518266526304853
1908,1.7543707369549275
1909,2.10184344481861
1910,2.092740015946137
1911,2.249267263237143
1912,1.9492988285544655
1913,1.9108192436863654
1916,2.4274167342303032
1917,2.0316516602127117
1919,2.749287789493697
1925,2.54370775776446
1926,2.6513983556644853
1928,2.588274014707193
1929,2.3814404939900946
1930,2.5648728613469807
1932,2.616098213690334
1934,2.433187153069867
1935,2.4128049317486093
1936,2.026638487010507
1937,2.847114604068339
1938,2.706235271112819
1940,2.351263117591916
1942,2.042173431940167
1944,2.537386779894285
1945,2.473972313398871
1946,2.490923900685459
1947,2.3919348966608305
1948,2.120355279138555
1949,1.8881771626363741
1950,2.2631479998648443
1951,2.1087964058191027
1952,2.634884495364127
1953,2.510034179129696
1954,2.651272157889143
1955,2.4129157032565702
1957,2.4509736529473956
1958,2.238999309148657
1960,2.472387321229321
1962,2.8130958881913983
1965,1.8322473048914152
1968,1.9277884674746344
1969,2.723808091048338
1971,2.820477516530654
1972,2.357516460038638
1973,2.79191388943896
1974,2.246821810564914
1975,2.89694953587743
1976,1.8523893244727376
1978,2.0267170009411375
1980,2.1022488907757246
1981,2.1876310818153897
1984,1.9259081435337513
1985,1.9616921828704947
1986,1.9330526842709799
1988,2.4055766160376195
1990,2.0326209500136247
1991,2.0108793161028533
1992,2.113665344721798
1993,1.9570977662242213
1995,1.9998507892100539
1996,2.102904924413183
1997,2.5684261127177463
1999,2.6025970619906746
2004,1.9252200912902644
2005,2.2207866304002195
2007,2.4482140885176467
2009,2.345644606451707
2010,2.6068598532600396
2012,2.215819991257943
2014,2.114275666191083
2015,2.580895525912729
2016,2.6180738936759496
2017,2.38353955438917
2018,2.4210886706437518
2020,2.006900589816971
2026,2.1397719641924624
2027,2.5743949286062935
2028,2.227698230758229
2030,2.1112399599335423
2031,2.0333680267399274
2032,2.1051923131516546
2033,2.098112974823664
2034,2.003463274409447
2035,2.1811287816469695
2036,2.3043409715984873
2038,2.363912298982589
2040,2.311939234401284
2043,2.0756079874273667
2044,2.7022715020020223
2045,2.273545185991294
2046,2.4512896611079658
2048,2.457161956145264
2049,2.6521903542223826
2051,2.38383923812631
2053,2.1194410046484142
2054,2.1627468344792087
2055,2.2140599255766658
2057,2.2344818945309575
2058,2.2668982237052036
2059,2.5137742938267156
2061,2.342825989869804
2063,1.9361923201413163
2067,2.277513068389695
2068,2.325326643547317
2069,2.6259762527410255
2071,2.0368413965190246
2072,1.9827211041053667
2075,2.5752447980715716
2076,2.376650956879667
2077,2.444399067344519
2078,2.5521238794512655
2079,2.365822108843963
2080,2.617116037873845
2084,2.0662073995807964
2087,2.8024048705468956
2090,2.1381971828376813
2091,2.393408123626529
2092,2.3356724372353055
2093,2.468309235076842
2094,1.6155491488405738
2096,2.811388518281501
2099,2.3046503155539044
2100,2.427969945858221
2101,2.249703493579524
2102,1.8946888812797509
2104,1.7630757543874296
2105,1.765870343674346
2108,2.05019651016322
2110,2.1349146196213455
2111,2.0659645918878873
2112,2.651518996515889
2114,2.7512639127992977
2116,2.6038247624776734
2119,2.5705955181245677
2120,2.616951351663548
2121,2.8713897905612784
2122,2.5871516921833995
2123,2.330884463957344
2124,2.2826112321971372
2125,2.3798347928915122
2127,2.8439835972240615
2128,2.3731542799945213
2129,2.5371921678481435
2131,2.696689655958019
2132,2.222285221506752
2134,2.481311778434403
2135,2.2351200385774685
2138,2.1416759954850813
2140,2.1271062380577943
2141,2.272166923142418
2142,2.360630506045358
2143,2.133845164011106
2144,1.9856241701313309
2145,1.8606748275884897
2147,2.1292489419647307
2150,2.1831845536131897
2152,2.5212529134631723
2155,2.6110405322932455
2156,2.2727642757084667
2159,2.6333466691818237
2161,2.449196293927019
2162,2.24477860144735
2164,2.7028219961200626
2165,2.687594424100562
2168,2.7062394464238166
2170,2.6250561318912715
2171,2.1194923769304905
2172,2.3722887719609
2174,2.369044988784297
2175,2.517804308524918
2177,2.5903033386726677
2178,2.6753986476276186
2179,2.776312652316979
2180,2.7000983976640813
2183,2.128533960459944
2184,2.551066497524919
2185,2.74347035190151
2186,2.7628318715457456
2187,1.9740401709261182
2191,2.2628322760544206
2192,2.550869633559681
2193,2.5336724361230547
2194,2.205972038716915
2195,2.857871441014082
2196,2.8099707302147103
2197,2.590725034788318
2198,2.465558831566045
2199,2.036149560295679
2200,2.0165930405444854
2202,2.3269566902666616
2203,1.7909512021026859
2205,2.0008271774080395
2207,2.7896413481275397
2208,2.7760275954324367
2209,2.7412290088672893
2212,1.9374800462033723
2213,2.0391740313530793
2214,2.1070018434483098
2215,2.2699653385321037
2216,1.831960896585925
2217,1.8151507139468632
2219,2.483206181337508
2220,2.417923600422258
2221,1.850098230566962
2223,1.9800663133571748
2225,2.5428345099554925
2227,2.6401675967061813
2228,2.568788657977593
2229,2.4757113210060027
2230,2.337838678424288
2231,2.250394788121209
2232,2.2593655628671288
2233,2.067427557106803
2234,2.3891987693101466
2235,2.2377241268148236
2236,2.114800199421933
2238,2.5514495419405443
2239,2.245038761394544
2240,1.9816947313570126
2241,2.459128583960715
2243,2.840230212460047
2244,2.4490588241470554
2246,2.6020465820680676
2247,2.497232556056167
2249,2.725008865371364
2250,2.613841804186197
2252,2.6723559394746426
2253,2.420589995369579
2254,2.4044175635113683
2255,2.5830288845767573
2256,2.317540197989989
2260,2.72741715230208
2261,2.4506820889400904
2262,2.558623089577129
2263,2.3790863492198686
2264,2.272675296847698
2265,2.592460529672072
2266,2.505098886432563
2267,2.666628596458435
2268,2.3993523929781757
2269,2.4165645478606077
2271,2.065595732333996
2272,2.440981795247793
2274,2.408047656175937
2276,2.0462165437345057
2278,2.4788675223722887
2280,2.1079392737319265
2282,2.561494649799575
2285,2.0415402721234717
2286,2.419094698690478
2287,2.5054549353238094
2289,2.4081823078018996
2290,2.21092654711848
2294,2.4916962037811907
2295,2.49114030087007
2296,2.091677908382903
2301,2.330193397563539
2302,2.3811647898015575
2304,2.2752214234286208
2305,2.2620830889497565
2307,2.441914779800162
2308,2.556217012967529
2309,2.5681365988256437
2311,2.3883541720854056
2313,2.352963015364672
2314,2.5732118979088776
2316,2.3139905767337767
2317,2.349173742674923
2318,2.662990995399359
2319,2.43269490986504
2320,2.7276008349347447
2322,2.477202813822025
2324,2.3247729881121106
2327,2.7755602531855272
2329,2.5060276911072683
2330,2.203292230649871
2331,2.5227071919239408
2332,2.3351021381237578
2335,2.423182251257379
2336,2.5960600532210596
2337,2.47286512391321
2338,2.175363776320178
2340,2.477880739659931
2341,2.550394796630545
2342,2.6476455439679154
2343,2.272980773238315
2344,1.9565438646177742
2345,2.0214201587929286
2347,2.0830997370350754
2348,2.0713724181025466
2349,1.94159922559492
2350,2.1310620555904576
2352,2.2535960603754335
2353,2.573561304604259
2354,2.1103018025502918
2355,2.2617778716576735
2356,2.058300531569439
2357,2.6133548304765313
2358,2.1675165216583556
2360,1.7899371547933758
2361,2.5410522278853085
2362,2.286117036057129
2363,1.9157756220967646
2364,1.945682666121454
2366,2.6176166755709818
2367,2.0822265370720388
2368,2.5709249266106595
2370,2.6243246131285622
2371,2.6916549689911
2372,2.401102780024863
2373,2.2644542945308848
2376,2.5946904140800124
2377,2.5164954629621343
2378,2.7950814027159057
2379,2.37086958199116
2380,2.123445930299497
2382,2.0222955289893623
2383,2.1942479622898867
2384,2.257181215623258
2386,2.3037666945415105
2387,2.583409745189417
2388,2.6043753108355263
2389,2.1586287039400247
2390,2.361482190205744
2391,2.4160170525793445
2392,2.4126105500304247
2394,2.6256960629200945
2395,2.8807561453435713
2396,2.537753866733604
2397,2.4688708898852423
2399,2.465143496610012
2400,2.2840990853319223
2401,2.4583242459697523
2402,2.4742206511995715
2404,2.46024021140488
2405,2.85367493631111
2406,2.619806177405458
2407,2.517693424494144
2408,2.8210994024836125
2411,2.40461527443769
2412,2.658683350976323
2414,2.862447636843698
2415,2.862304923280477
2417,2.538429302410767
2418,2.538429320015901
2419,2.6605396165098396
2422,2.7051423699341197
2425,2.5614232818538505
2427,2.328457965567118
2428,2.584990040734163
2429,2.6270155493764102
2430,2.7378594303823247
2431,2.847980800074087
2432,1.604881897358078
2434,2.7212778313358306
2436,2.527404780733901
2437,2.149538849800346
2438,2.255335188538255
2440,2.2912155205036684
2441,2.214523111107245
2444,2.7017123510200265
2445,2.2781536024783104
2446,1.8251201797517718
2447,2.722646288207043
2450,2.611128024645365
2452,2.5175314293840705
2454,2.5385053552895367
2457,2.4029295763621974
2458,2.2092035599615256
2459,2.3293445581575556
2460,2.659680618169212
2463,2.544994494044804
2467,1.9052439038517024
2469,2.008729934815403
2472,2.1802312058206645
2473,2.377128018232285
2476,2.669641483117736
2477,1.9160363195826093
2479,2.3649914873274733
2480,2.6858963500891204
2481,2.387651382487694
2482,2.216420582195684
2483,2.1692696962037434
2486,2.367499036341151
2487,2.453423077722894
2488,2.774083391058575
2491,2.477838529936718
2492,1.9743134114419305
2493,2.3673317270744363
2494,2.36821413994549
2495,2.400685102040425
2496,2.2333728844568004
2497,2.5242492160530507
2498,2.7684101683177142
2499,2.5269345106439576
2501,2.7134281289238347
2503,2.796450066082858
2504,2.346605097595607
2505,2.3075399845862448
2506,2.1219882767085148
2508,2.06689760870369
2509,2.0567541573531267
2510,2.0720885798148867
2511,2.3641298699727717
2512,2.7358858293705026
2517,2.1643236385307896
2518,2.305151664852459
2519,2.4161585207507112
2520,2.297397768490779
2521,2.0537498185350014
2522,2.4681401756155417
2523,2.161151227009811
2524,2.112698504158568
2525,2.265729787634215
2526,2.515330445832105
2527,2.5225285873705587
2528,2.6909167516523076
2529,2.7826977019177224
2530,2.3789341315187333
2531,2.4590824921409604
2532,1.7177785897218159
2533,2.735196945441762
2536,2.59663529956296
2537,2.2881905462956134
2541,2.6562220341242204
2542,2.158677760119379
2543,2.254424871096848
2544,2.0804682849628904
2546,2.236527766722393
2547,2.536522248977304
2548,2.5423442123811664
2549,2.542344241499434
2550,2.274467231233866
2552,2.3264344390540153
2553,2.4577377361607633
2554,2.701339885223415
2557,2.372045597407257
2558,2.371836124242256
2559,2.413038927137916
2560,2.521154480553777
2561,2.1630862587777466
2563,2.3557676247543933
2564,2.7433688153080564
2565,2.4952556090709326
2566,2.5286021383857302
2567,2.826772697912437
2568,2.1864845199704526
2569,1.8409856350667895
2570,2.011886377882939
2572,1.8833210130841214
2573,2.397865049026101
2574,2.8942049794168194
2576,2.610887712226473
2577,1.9742804289627092
2579,2.132698772478612
2580,2.4952196693877857
2583,2.4777454960160616
2584,2.0956056390237503
2586,2.6055133289733408
2587,2.1750430134995087
2588,2.2288709974868306
2589,2.4184499423883628
2590,2.395632084619762
2591,2.8424623168510927
2593,2.7436701869535702
2594,2.663308820081848
2595,2.4726657537376635
2596,2.6817333191090915
2597,2.732596397250704
2599,2.633538730497924
2600,2.493348871985919
2601,2.3647292663741895
2602,2.079612774493886
2603,2.7261880964749596
2606,2.328050042972632
2607,2.3960569872977517
2609,2.7338700033551504
2610,2.5555052313989224
2611,2.5461008442048425
2612,2.5078544157242355
2613,2.241173608358732
2614,2.5657894576786804
2615,2.845184269014218
2618,2.5398244772266048
2619,2.7707262593346527
2620,2.404395696680247
2623,2.1945054373734596
2624,2.5656813029584975
2625,2.733092360496744
2629,2.842712684102527
2630,2.7938365266524707
2631,2.804233623094136
2632,2.3213645495280755
2633,2.361954007216224
2634,2.5866422727844016
2635,2.5192673983774956
2637,2.849168225884417
2638,2.0277363417842054
2639,1.8181824903908481
2640,1.9332259209727525
2641,2.6351111764431283
2644,2.346880555862665
2645,2.092724945880052
2646,2.407247667859136
2647,2.740921576952219
2648,1.7595374918411335
2649,2.1194898147788033
2650,2.4420700123069823
2651,2.7506931734573854
2652,2.2947988307120664
2653,2.6650228253882617
2655,1.5221359197032718
2656,2.2646416187047835
2658,2.258975561382843
2659,2.3782465673974706
2661,2.3376815412931222
2663,2.571711505102881
2664,2.3769150931200693
2665,2.7804065006664107
2667,2.7883497696575397
2668,2.44361408976544
2674,2.5392527989588385
2676,2.7883497835014874
2678,2.502799173213733
2679,2.460427277277196
2681,2.623423027721509
2682,2.3966669938684846
2683,1.898677687442209
2684,1.7286800754084333
2687,2.4116365795774968
2689,1.8452567273336473
2690,2.4226717191424254
2692,2.5467334111976743
2693,2.6365211973428795
2694,2.3564276917377143
2699,2.3094451041621316
2701,2.4366956145430647
2702,2.107476990389975
2703,2.317446861570936
2705,2.800072493774088
2706,2.8294673062637035
2707,2.745069233830612
2711,2.6014284531935297
2713,2.78631269679423
2714,2.0795058759708596
2716,2.2519575981812396
2717,2.1482149778219446
2718,2.7577491520068977
2719,2.5688951386583585
2720,2.662350097435206
2721,2.6564253271898437
2722,2.1905098238341285
2723,2.1246518869762046
2724,2.451869690134366
2726,2.600672628515517
2727,1.8895773563863902
2730,2.123555828907931
2731,2.359067533065698
2732,1.8867526263580405
2734,2.0107202575795062
2738,2.296194434415188
2739,2.4316378314420586
2740,2.3616247557337333
2742,2.3324145783660484
2743,2.759889644954741
2745,1.910095087542783
2746,2.451807234525228
2747,2.1314761274218577
2748,2.1658465477407813
2749,2.1641963671243625
2751,2.5769277432303443
2753,2.7221334657256597
2754,2.424165067569757
2756,2.435243450689576
2757,2.613634083372178
2759,2.4426227478736973
2760,2.208088910723003
2761,2.4850050526269136
2762,2.63291164785286
2763,2.622848403075634
2764,2.5835568834903913
2765,2.8007605545429146
2766,1.8714583221275685
2767,2.535946663912478
2769,2.0107003045450416
2770,1.8225106078248379
2771,2.0322297265083678
2772,2.3326396331542414
2773,2.198328728227244
2774,2.6233626311391993
2775,2.7176200932083923
2776,2.7771651190762205
2778,2.359248899665954
2779,2.186409020492969
2780,1.9632157539796702
2781,2.3922103181442482
2783,2.3606196925933407
2788,2.8206469741293416
2789,2.1420626470829327
2790,2.1921202419576837
2792,2.601159711664532
2793,1.983524169808871
2794,2.3639988401588434
2795,2.2429610135637166
2797,2.248333685670099
2799,2.1507963567915014
2801,2.6230846586077496
2803,2.6115721730853223
2804,2.6175986451239437
2805,2.137909686526105
2806,2.0639401482711506
2807,2.2166370972653624
2809,2.5062562702713285
2810,2.8023934187170503
2811,2.3291183470935453
2812,2.776344662668897
2813,2.395070711531027
2814,2.8019350281223656
2815,2.272272806421305
2817,2.554134982365882
2819,2.5877778960662545
2821,2.431091491355456
2822,2.4902641167916304
2824,2.3720908529215965
2825,2.3199316990272125
2827,2.3199217816683744
2828,2.36696473661649
2829,2.372510152237439
2830,2.73037315568277
2832,2.3231320852765838
